,perturbation,E2F_target_genes,DNA_damage_response,MAPK_pathway,PI3K_AKT_pathway,n_genes,KO_MYC,KO_TP53,HIGH_CDKN1A,KO_BRCA1,KO_KRAS,KO_PTEN,_scvi_batch,_scvi_labels,z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7,z_8,z_9,z_10,z_11,z_12,z_13,z_14,z_15,z_16,z_17,z_18,z_19,z_20,z_21,z_22,z_23,z_24,z_25,z_26,z_27,z_28,z_29,z_30,z_31
812,KRAS,0.9911028652037316,0.09849404671846229,0.4069714126894517,0.0474306717402424,332,0,0,1,0,1,0,0,0,-0.17248578,-0.16311227,-0.48818403,0.1133012,-0.13505451,0.3553555,0.54241544,-0.13375898,-0.03987851,-0.38181233,1.0775062,0.15472983,-0.16927302,-0.15691389,-0.18522377,-0.7184682,0.34266254,0.55603725,0.38009995,0.35980183,-0.15908796,-0.5360913,0.46858075,0.07462152,-0.5252039,0.11985697,-0.043799356,0.24209622,-0.05063522,0.3106262,-0.4963798,0.3277563
813,non-targeting,0.7496904183070487,0.850180037516807,0.3140909370373528,0.7166334727290166,310,0,0,1,0,0,0,0,0,-0.15413304,-0.28715408,0.30310345,-0.80298686,0.28732,-0.121144235,0.22796991,0.44780922,-0.19938901,0.11531907,-0.04316692,-0.061009817,0.34765744,0.18324816,0.25136182,0.067760974,0.18683486,-0.19160531,0.49358106,0.4878962,0.23602308,-0.42383528,-0.45536366,-0.15255368,-0.19674812,0.23545699,-0.17384131,-0.087130114,-0.31980038,0.18787909,0.50778157,0.3436486
814,MYC,0.5907239321530586,0.717656803940892,0.29504698537535434,0.5170163625879022,319,1,0,0,0,0,0,0,0,-0.52662826,-0.107252434,0.28472993,0.06667529,-0.26965263,-0.25555536,-0.29743764,0.0053552585,-0.57017934,0.02699547,0.22290805,-0.23520906,-0.09042517,-0.18688542,0.48058385,0.26615348,0.5232923,-0.03695648,-0.70769525,0.20689578,0.16365732,-0.16026102,-0.21675338,0.19058049,0.09925297,0.40053102,-0.16810325,-0.30540028,-0.22167414,0.030322624,-0.4100511,0.5093286
815,BRCA1,0.5892410475042528,0.6039986343790408,0.36762343983811385,0.7822895681712255,316,0,0,1,1,0,0,0,0,0.03726757,0.13168554,-0.27885973,-0.26390558,0.19883235,-0.2127669,-0.54292935,-0.15684359,0.45320067,0.041792743,-0.3149797,0.41466314,0.24247523,-0.083364174,-0.002561313,0.46293277,0.057843223,-0.04289029,-0.15246925,0.041880816,-0.10222782,0.16908656,0.026700754,-0.518364,0.29376793,0.108222894,0.67153054,0.38476327,0.22713257,0.042992007,-0.044276886,0.07294466
816,PTEN,0.39659479999434755,0.052930085211269295,0.703276205551647,0.6276259883996004,314,0,0,1,0,0,1,0,0,0.7148223,-0.08251042,0.28652555,0.16824573,0.21503288,0.30552775,0.3501392,-0.10153266,0.22467536,0.008658627,0.416175,-0.061853565,-0.08125293,-0.3197369,-0.86830485,0.8069309,-0.1608595,0.02189691,-0.17065991,-0.36153227,0.04325443,0.2975445,0.44026822,0.3567265,0.00014319457,0.5632495,-0.09494646,-0.9305268,0.38908294,-0.14778419,0.3894649,-0.08207356
817,PTEN,0.4136689509286018,0.507755459212768,0.29768498457120374,0.1942189399020564,321,0,0,0,0,0,1,0,0,0.6269636,-0.43680078,-0.014680948,-0.060729094,0.15868843,0.3736815,0.26566935,0.4069457,-0.31603375,-0.116573066,-0.07752699,0.20615762,0.051264726,0.04087515,-0.3184459,0.3198786,-0.27510163,-0.58044004,0.09546962,0.13632724,0.0072960537,-0.401373,-0.62722474,-0.006559022,0.30322433,-0.21349612,-0.015007272,-0.47992057,-0.010886293,0.6995564,-0.23449172,-0.06206979
818,PTEN,0.40014842926829797,0.5196636359937256,0.8467119970444159,0.1300519513525601,316,0,0,1,0,0,1,0,0,-0.439921,-0.25150916,-0.2664089,0.008094169,0.05178628,0.27517566,0.37068617,-0.14907648,-0.041457966,0.06905752,0.17431122,0.026583526,-0.08759311,0.7393762,-0.051697724,-0.033534117,-0.1883829,-0.26748624,-0.18642877,0.4173118,0.20416094,-0.59082717,-0.18040718,0.23836616,0.21978432,0.31421188,-0.3509549,0.007930966,-0.26779702,0.2942187,0.40182304,-0.0031202063
819,non-targeting,0.16010756239906854,0.5566740824076772,0.6355847178542642,0.4219772546370615,326,0,0,0,0,0,0,0,0,0.21101573,-0.09570652,0.345953,0.25512794,0.6876,0.29124203,0.11177018,-0.42676994,-0.4898343,-0.258606,-0.25000268,-0.4974307,0.020301472,0.34359425,0.13267072,0.26382723,-0.1024728,0.28187224,-0.39217302,0.046022683,0.25835854,0.2020451,-0.48075897,-0.4534265,0.39836496,0.076815054,0.15102297,-0.13339423,0.12700552,-0.3665812,0.0929963,0.4762856
820,BRCA1,0.570565060873389,0.3646900248697553,0.22867966619684998,0.8985409233495594,320,0,0,0,1,0,0,0,0,0.31110477,-0.0313588,0.19217326,-0.13465062,0.16569681,-0.22645748,0.32645836,0.26783153,0.08954404,-0.14407311,-0.089606196,0.00016231555,-0.032118022,-0.07630614,0.25202253,0.046533965,0.271537,0.13352057,-0.096309476,0.21890478,0.11701415,-0.054248605,-0.592487,0.20206821,0.06251462,0.22010072,-0.038674697,0.2009044,0.3680353,0.105079316,0.06934292,0.14504163
821,non-targeting,0.0007517957062807001,0.03319152518467228,0.12675894451890501,0.646033813270324,325,0,0,0,0,0,0,0,0,-0.522349,0.32914865,0.35481277,-0.083051525,0.07353942,-0.059592996,0.2919645,0.11265129,0.024418725,-0.1525948,-0.55710816,0.21303286,0.41827533,-0.30478635,-0.2659808,-0.23075429,0.5372354,-0.29226542,-0.12790541,-0.22361296,-0.2120401,-0.1605777,0.21369714,-0.33554122,0.80620486,-0.15349145,-0.068481594,-0.32622963,-0.4123209,-0.088585645,0.036276832,0.31680378
822,KRAS,0.5326108593177504,0.5354467499162325,0.6232895979335173,0.8102739457913339,310,0,0,1,0,1,0,0,0,0.65770406,0.46135873,0.34997478,-0.04559531,-0.59413725,0.07202024,0.41759506,0.44283375,-0.031024633,-0.14046678,0.08140014,0.21241967,-0.081723645,-0.14130183,0.115763366,0.4357173,-0.17117667,-0.07797196,0.13500924,-0.16373126,-0.30732894,-0.3902404,-0.74100715,-0.46442315,-0.10272737,-0.03267593,-0.29651517,0.21779613,0.18337731,0.38214985,-0.10962972,0.09416154
823,non-targeting,0.450194172922318,0.6823751882805233,0.692174023101485,0.11322232409558486,323,0,0,0,0,0,0,0,0,0.19397876,-0.18503475,-0.15094414,-0.20285875,-0.09459293,0.65147203,0.6563242,0.21344031,-0.4180375,0.1975179,0.053993266,0.05964949,0.38194716,-0.5070834,-0.39232528,-0.03322506,0.11385903,-0.41038263,-0.37521392,0.011320423,0.21109004,-0.4016897,-0.42890802,-0.3723165,-0.011203325,-0.5804738,-0.14655109,-0.4576441,-0.3867917,-0.17614341,-0.21678366,0.7322829
824,KRAS,0.7723181797263148,0.1793219789733378,0.7860430927648828,0.07136273276153127,335,0,0,0,0,1,0,0,0,0.01695297,-0.2350961,-0.21166532,-0.37613377,-0.08616729,0.14916901,-0.68999475,-0.3817915,-0.21780662,-0.12815578,0.02760521,0.4129134,-0.17633288,-0.037255492,0.44377446,0.179594,0.19171715,0.5302993,0.040292673,0.04904639,-0.018524919,0.033491626,0.054860234,0.3876153,0.42168868,0.49482456,-0.8490442,-0.49271327,-0.362029,-0.31555974,-0.3763023,0.18842614
825,MYC,0.7873027109113776,0.78581774710731,0.8170771044924298,0.5416400255775934,307,1,0,0,0,0,0,0,0,0.5601412,0.06091158,0.41606367,-0.30715275,-0.30375165,0.007965683,0.55641097,0.37491086,0.09098807,-0.60575444,-0.22701593,-0.009829209,-0.55301625,-0.34389225,-0.22804475,-0.24410744,0.09829842,0.37388083,-0.6333401,0.0009866245,-0.22807287,0.0736759,-0.6662134,-0.045865357,0.6009282,-0.29880044,-0.013945311,0.16224289,-0.0019468404,-0.15354125,-0.13633674,0.23383734
826,non-targeting,0.507440824354984,0.7188638236306709,0.5311306284037851,0.48697369306055893,343,0,0,1,0,0,0,0,0,0.16515726,-0.008504662,0.04585204,0.25517946,-0.11294131,-0.039560914,0.04216256,0.16694002,0.0856657,0.3887127,-0.28116947,-0.055373877,-0.09441938,0.018202761,0.1264239,-0.11641097,0.081776485,-0.017781455,0.18091387,-0.1525241,0.31963587,0.35453102,0.06622078,0.2652628,-0.13292712,0.28052536,0.081474595,0.1362288,0.31703845,-0.18452807,0.33976245,0.2250342
827,PTEN,0.3843543214790658,0.3384708997810604,0.35169864006327345,0.7861111526694621,318,0,0,0,0,0,1,0,0,-0.24586998,-0.17874703,0.691316,0.7114126,0.10270633,-0.0024401005,0.05205898,0.55550414,-0.04674846,-0.30863208,0.2164112,0.010732095,-0.025376955,0.4364188,-0.036981493,-0.039217442,-0.4573538,-0.3021628,0.6780105,0.024613664,0.25912654,0.7642745,0.30778193,0.495408,-0.5792159,0.04673768,-0.09505983,-0.29864636,0.93140304,0.41509604,0.10734391,-0.13457167
828,TP53,0.07800213578022663,0.997696264642346,0.6132569702968067,0.12714368532380582,308,0,1,1,0,0,0,0,0,-0.658555,-0.58334225,0.3385664,-0.5892783,-0.114891365,-0.31036714,-0.7590547,-0.40872782,-0.010660799,-0.088075645,0.40682137,-0.60762763,-0.19420156,-0.92513454,0.16012304,0.73775184,0.068725005,-0.5581151,-0.6808774,-0.27615917,0.08684775,0.69384336,-0.08665193,0.1397332,0.47281626,0.13516189,-0.31079268,-0.2691756,-0.0783333,-0.037865985,-0.14674719,0.40993398
829,MYC,0.993314647338065,0.5828995217288421,0.10520996940506788,0.24620118656832424,312,1,0,0,0,0,0,0,0,-0.5930115,0.15021399,-0.15099806,0.23492572,0.21958517,-0.15852016,-0.7399931,0.25834173,-0.25116277,0.055921644,0.25308874,0.66416657,-0.3436907,-0.63275963,0.28157726,0.012480661,0.09363983,-0.14328308,-0.51665497,-0.046930842,-0.06634337,0.03521537,-0.38210046,0.21354875,-0.2801348,0.2759634,0.56497395,0.0045104157,0.16283628,0.40063217,-0.25445926,0.044733368
830,non-targeting,0.15107488641255873,0.7727524558669149,0.231281662332254,0.5637060386534858,313,0,0,0,0,0,0,0,0,0.085661784,0.02416858,-0.07623641,0.056868024,-0.04435018,-0.4743523,0.31576294,0.4398806,-0.11089289,0.41238675,0.25713873,-0.668997,0.5867833,-0.06042953,0.4543606,0.13329102,-0.6860347,0.15436326,-0.028418917,0.12299663,0.5005655,0.120018706,-0.18712695,0.024348378,0.53847975,-0.35060212,0.16356407,-0.2882251,0.03711664,-0.42676008,0.16736864,0.08792335
831,BRCA1,0.9510858601101894,0.0893844287331026,0.9176065688215578,0.29003889220777923,299,0,0,0,1,0,0,0,0,0.26775837,0.27752185,0.6394634,0.07154769,-0.7754323,0.18150425,1.0501508,-0.107060656,-0.5599191,-0.25704095,0.5484424,0.19994476,0.096362464,0.30045867,-0.81761676,0.84096056,-0.47596797,-0.6966871,-0.22198221,-0.17759624,-0.17365639,-0.102211505,-0.07955801,0.7982266,0.52977,-0.030523442,0.40490693,0.76553667,0.60749865,0.40896183,-0.029523708,0.20130137
832,MYC,0.260855060400626,0.05114149439186355,0.2881607706027631,0.6284891555610995,305,1,0,1,0,0,0,0,0,0.30545327,-0.18820839,-0.24383329,0.09999362,-0.05899054,-0.19518608,0.13165136,0.281623,-0.4963835,0.34257916,-0.038283795,0.30255172,0.06489317,-0.21873479,-0.034902163,-0.5668032,0.07887168,0.10846105,0.13711184,-0.025244268,-0.54315567,0.27774805,0.09829158,-0.10348643,0.27942672,-0.42646542,0.12837498,-0.49179357,0.6577239,0.566761,-0.028216325,-0.48163152
833,non-targeting,0.5407828330023835,0.13675479602090257,0.039739248654640846,0.23302946897050547,309,0,0,0,0,0,0,0,0,0.20564435,-0.1411889,0.52957577,0.35065755,0.48067656,0.538905,-0.090208225,-0.13149475,-0.74938637,-0.29581398,-0.24473834,-0.17082375,0.12909505,-0.24717438,-0.31609437,-0.024613768,-0.10437594,0.0672946,0.14764024,-0.21936747,0.54188234,0.20007826,-0.5263558,0.2589058,-0.14659673,-0.16961633,0.047308438,-0.15090336,-0.13495132,0.80112046,0.88085043,-0.5212089
834,KRAS,0.2638673008782644,0.37982147717314585,0.74416584963538,0.3847459578292288,318,0,0,0,0,1,0,0,0,-0.11571443,-0.38875064,0.17837708,0.5146053,0.25802308,-0.30758145,0.033245012,-0.3732491,0.12504014,0.2218525,0.48804948,-0.20252293,0.15739201,-0.25006688,-0.02970836,0.04679691,-0.031068802,0.62112224,0.011527871,0.45202702,-0.12790944,0.18345149,0.033459354,0.57081276,-0.32422268,-0.47045335,-0.05611801,0.27820632,-0.12576823,-0.22836171,-0.29833734,0.18350708
835,BRCA1,0.4727067625679491,0.8163618788796736,0.5775652637070582,0.33865944469006637,312,0,0,0,1,0,0,0,0,0.6348538,0.08453162,0.1268337,-0.023206517,-0.4287305,0.065813966,-0.031353544,-0.51051146,-0.39012825,0.38837987,0.5550855,-0.2169669,0.008402888,0.15016738,-0.33002794,0.3293841,0.029740363,-0.4157316,0.43562397,-0.63110644,0.17090847,-0.32670325,-0.5331942,-0.6521879,0.7232317,0.3127256,-0.027421832,-0.00036915764,0.31932554,0.18008259,0.07413588,0.0064259134
836,MYC,0.8822345005351448,0.06655759221580926,0.6770673658358787,0.7707491857737998,320,1,0,1,0,0,0,0,0,0.07264725,0.08520698,0.29252744,0.1565836,-0.14450188,0.3394116,0.47178522,-0.6909203,-0.5442827,-0.12877128,-0.2803134,-0.38521555,0.023127647,-0.134956,-0.39175662,-0.01959135,0.15561354,0.28234115,-0.056527883,-0.49818915,0.44686168,0.08013328,-0.143807,-0.33343858,0.19831716,-0.21393532,-0.13614638,0.46984234,-0.049816303,0.2906663,0.29913777,0.27882412
837,BRCA1,0.32846098298852866,0.4785890351958719,0.908924564125037,0.33109970171951786,313,0,0,0,1,0,0,0,0,0.1267555,0.18690315,0.09663525,0.28319693,0.104010224,-0.42489138,-0.14145653,0.38849354,0.16759196,-0.47170785,0.094759285,-0.34873623,-0.28100142,0.066905364,0.09369093,0.025992481,-0.10710667,0.22079003,0.28345466,0.12084456,-0.07847076,0.28732947,0.17359433,-0.16173372,-0.085368425,0.31889045,0.19330072,-0.44151837,0.5682695,0.24780266,0.25991035,-0.0667757
838,KRAS,0.7039475060317871,0.9644137712182237,0.3093455742246416,0.7403538891304512,308,0,0,0,0,1,0,0,0,-0.059400965,-0.29822844,-0.06604773,-0.6861936,0.1821617,0.5988501,-0.6378596,-0.12279858,0.12163332,0.34711313,0.6530219,0.48268825,0.39322066,-0.0010693986,0.09469843,0.5957252,0.40899724,0.38365573,-0.05582732,0.1695278,-0.3499285,-0.20104958,0.054086007,0.27988306,0.14862546,-0.17921565,0.10499404,-0.361589,0.24355924,0.4829803,-0.21872772,0.22962266
839,KRAS,0.02522236639523412,0.4389115764273447,0.30284114494742775,0.12679708791844768,320,0,0,1,0,1,0,0,0,0.22139326,-0.10924249,-0.0974838,0.11708601,-0.9725383,-0.23446248,-0.17541856,0.09164641,-0.06935835,0.04763691,0.12692364,-0.4603228,-0.5003124,0.0044358373,0.35984093,-0.1975738,-0.42289135,0.59167403,-0.54079825,-0.039309695,0.078710645,-0.52242345,0.15735154,-0.62595814,0.16899376,-0.13244992,0.40412468,0.22207648,0.24630411,-0.109145254,0.032164745,0.3662337
840,BRCA1,0.7324294200838926,0.274823129904864,0.496918295263853,0.2611396178531741,317,0,0,0,1,0,0,0,0,-0.31697175,0.5604304,0.8013459,-0.2799754,0.5232821,-0.034054197,-0.023970518,0.18821819,-0.11233553,-0.2526111,-0.20952044,0.40470338,-0.26786202,-0.028769508,-0.30067107,0.71115327,-0.2544082,0.26988065,0.38836443,-0.27404496,-0.35692507,0.53208834,0.7526291,0.4588648,-0.4562941,0.36750582,0.17215821,-0.24243836,-0.074132785,0.029518507,0.13620695,-0.33242503
841,MYC,0.6819543492742989,0.20848921605783244,0.151163785019495,0.5990196774712039,321,1,0,1,0,0,0,0,0,0.60285145,-0.032841668,-0.077035084,-0.03092274,-0.55109537,-0.3057656,0.05072701,0.38931087,-0.35915717,-0.27441943,-0.5752475,-0.28409886,0.29866064,-0.4441707,0.029744176,-0.24459538,-0.14315936,-0.56854045,-0.54691285,0.6282534,-0.098772615,-0.39752603,-0.024722097,-0.37822247,0.07566737,-0.15684046,-0.19055279,0.9685,-0.04690277,0.6624328,0.471574,-0.08803048
842,TP53,0.839029930058275,0.5961702460849925,0.15908416645979062,0.7640812260557615,324,0,1,0,0,0,0,0,0,-0.0038841404,-0.04011808,0.022651188,-0.14876664,-0.30417904,0.32427034,0.15568215,0.216718,-0.17057918,-0.22889459,0.3425204,-0.15910518,0.26595235,0.48921883,0.24050307,-0.13464017,-0.50410485,-0.34151447,0.21331094,0.4102978,0.043165967,-0.022891846,0.16906531,-0.14047444,0.34404165,-0.11034383,-0.16809656,0.25643292,-0.12948231,0.10618388,0.42562723,0.023094438
843,KRAS,0.23063014086365874,0.7208556703027883,0.23715605936575856,0.4328478872101189,325,0,0,1,0,1,0,0,0,-0.22668277,-0.24269149,0.5945212,0.6596515,-0.23242475,0.39197633,-0.16935998,0.38140598,0.33930647,0.0072351173,-0.20250231,-0.2552278,0.08109573,0.21064481,0.7234105,0.1301624,0.26050776,-0.12949514,-0.43876773,0.13600841,0.008238476,-0.039881837,0.33193284,-0.22525656,-0.33170483,0.28818446,0.36255348,-0.77682525,0.34241802,0.44691762,-0.46119946,0.5120536
844,MYC,0.3218794859023316,0.5165565234876666,0.18538700925995522,0.4628273312692768,317,1,0,0,0,0,0,0,0,-0.38755208,-0.045677654,0.46750948,-0.6026172,0.123239085,-0.287335,0.46429914,0.2050787,0.3306557,-0.2349081,-0.20761496,0.009350432,0.3979434,-0.1258723,0.08546151,-0.23165005,0.25604063,0.33625805,0.060663592,-0.121811144,-0.2607454,-0.3798924,0.316782,0.15579045,-0.183001,-0.11306329,0.09433034,0.5858568,-0.16996482,-0.5885144,-0.09342769,0.10446949
845,TP53,0.17393745510926673,0.9397745800020163,0.49672712557145304,0.3530703250329147,308,0,1,1,0,0,0,0,0,0.13986136,0.33298495,-0.4088066,-0.120416395,0.12403789,0.1340898,0.21980605,-0.44189945,-0.113220125,0.019031921,0.5864995,-0.09678746,-0.16615336,0.039287634,-0.50370103,-0.26928926,0.05820922,0.36202505,0.07000327,-0.7481933,0.90928966,0.058765694,0.6044184,-0.060223654,0.5611618,0.59082997,-0.1616989,0.14874458,0.031468175,-0.30290034,0.14517543,0.38112536
846,TP53,0.9602752061484369,0.7468921238800033,0.5780081550359827,0.9480592756464775,309,0,1,0,0,0,0,0,0,-0.5098301,-0.261404,0.24623163,-0.24062818,-0.5503795,0.10472803,0.5128313,0.40043262,0.29235905,0.53068,-0.013793573,0.3242091,0.40556797,0.8468613,0.376791,-0.18729576,-0.02703067,-0.020817192,-0.41462693,-0.41248488,-0.13618839,0.13061702,0.23114899,0.37584642,-0.37292627,0.19828157,0.6640166,-0.04672362,-0.11684281,-0.37574726,-0.24488081,0.7840423
847,BRCA1,0.30535621739866403,0.44607497856228195,0.9496771000153129,0.47057650377387017,324,0,0,0,1,0,0,0,0,0.38460755,-0.1019214,0.52615154,0.0983695,0.27782983,0.3716034,0.30852705,-0.006631107,-0.23579402,-0.23461252,-0.56634575,0.013255262,-0.5454799,0.55129814,-0.6309477,0.3510824,0.108193986,-0.1277881,-0.17540616,0.070147015,0.26439583,0.2476916,-0.31710878,0.20221612,-0.16041927,0.18868205,-0.2839929,-0.38726872,0.035018917,0.25757954,0.43124378,-0.029186264
848,PTEN,0.029406061470321876,0.01992159546692507,0.4512152540534955,0.8618360664240554,319,0,0,1,0,0,1,0,0,-0.28754976,-0.16074216,0.3432171,-0.0109806135,0.14215456,0.15744251,0.12499471,-0.7066835,-0.10873145,-0.19483547,-0.538373,-0.39803785,-0.036108546,0.71394056,0.3088299,-0.27097902,-0.71892464,0.324693,0.12281011,0.21596994,0.21283111,0.18991722,0.45555565,-0.4155319,0.19426668,-0.09485996,0.044584323,-0.07222462,-0.05190116,0.42685324,0.23333229,-0.06405209
849,TP53,0.833217195919085,0.08756589925335023,0.28453722885908517,0.9768969877804872,332,0,1,0,0,0,0,0,0,0.1846546,-0.005383522,-0.7718002,-0.12489394,0.50810474,0.12923653,0.29473493,-0.3060889,-0.09864456,-0.47708687,0.27164853,-0.08959409,0.7142463,0.14440525,0.07546573,-0.88634896,0.07149042,0.39092284,-0.4354466,0.3811897,0.04142337,-0.104552954,0.11488568,0.09807963,-0.19763198,0.31034088,0.07142849,0.0103556365,-0.024838835,-0.12531948,0.46476036,-0.0542005
850,MYC,0.06707959554863585,0.9735842093508282,0.9940457438518472,0.14490794429925402,311,1,0,0,0,0,0,0,0,0.35029697,-0.12949139,-0.12078722,0.1171552,-0.24861534,-0.42320976,0.05347445,0.22171667,-0.07338972,-0.8645901,-0.0035831332,0.14345683,0.09409777,-0.07889355,-0.34410748,0.105536036,0.55946076,0.050093304,-0.067155786,-0.21832341,-0.5853507,0.14074185,0.31651488,-0.097283386,-0.08390778,-0.41288024,-0.53084785,0.16885626,0.030168759,-0.046138596,-0.63713676,0.19940561
851,MYC,0.653813172924037,0.5372950512173151,0.8367475084854092,0.16286907835258435,321,1,0,1,0,0,0,0,0,-0.9498491,0.8522279,0.09233767,0.2802115,0.45098883,0.25703853,-0.31175384,0.21548161,0.22539556,-0.17693534,0.5724091,0.5568194,0.095210016,-0.2793358,-0.72111934,0.4397928,0.1650136,0.123327285,0.3597209,0.028254263,0.22423318,-0.36518645,0.28941786,0.4361887,-0.27312368,0.49211866,0.083869465,0.17448364,-0.3527248,0.04503599,0.4408527,-0.19368792
852,KRAS,0.8331701980121081,0.041807382582124575,0.8499797968928161,0.8565009491238953,324,0,0,0,0,1,0,0,0,0.30428812,-0.61251193,-0.35021073,-0.047149442,0.3425862,0.268404,-0.6172315,-0.41300774,-0.28736964,-0.053677633,-0.5878568,-0.12996927,0.6878222,0.021702645,0.4138646,-0.62875146,0.24148741,-0.09845702,0.39504847,0.36192143,0.47395134,0.52361584,-0.36409518,-0.118618526,0.4122321,-0.47783074,-0.35755616,-0.29940018,0.33147848,0.4170162,0.3782909,0.3492612
853,MYC,0.25979010003920056,0.5505573682864368,0.24530899869692757,0.6470858015771527,318,1,0,1,0,0,0,0,0,0.45670992,0.35532537,0.47792563,-0.028686576,0.23875901,-0.11566104,0.076092936,0.7728938,0.015509574,-0.37748897,0.23868755,0.056149438,-0.07793658,-0.004652681,-0.4808618,0.28737852,-0.0077211484,-0.06046786,0.8562019,-0.7446189,0.4528967,0.4330792,0.6178611,0.439071,-0.9765573,0.838783,-0.47405946,0.029191447,0.19877274,-0.31038722,0.25720584,-0.06367441
854,MYC,0.8102676937567489,0.9328494557561434,0.3082271286085342,0.8421078277860997,311,1,0,0,0,0,0,0,0,0.6118308,0.38214058,0.26803574,-0.060414337,-0.12396562,-0.19717817,0.34833136,0.37531826,-0.08439077,0.14146765,-0.07708201,-0.12755926,-0.5428449,0.4253571,0.017603641,-0.06780324,0.22999477,-0.16351415,-0.35118425,-0.25349665,-0.48450392,0.4498508,-0.33340377,-0.12058919,0.75510734,-0.1888681,0.64490885,-0.18458222,0.48681197,0.07008593,-0.279047,0.26410288
855,MYC,0.481515357295908,0.417152899653111,0.6697137868823345,0.8316985525043068,298,1,0,1,0,0,0,0,0,-0.38434392,-0.3848213,0.70355624,-0.5311229,0.2108918,-0.45611262,0.0035338346,0.031525552,-0.683153,0.09698413,-0.33034426,-0.15763822,0.106484056,-0.09302679,-0.6931164,0.59715617,0.31518182,-0.22127114,0.28437272,-0.3925091,-0.27480876,0.36374927,-0.47094616,0.0012812242,0.5620705,0.4862799,-0.16799353,-0.23687346,-0.084869266,0.5600842,-0.17712982,0.26328322
856,KRAS,0.9939171683051613,0.20415058679578568,0.30138155242863984,0.1928751657143727,319,0,0,0,0,1,0,0,0,0.32610932,-0.70822865,-0.3025329,-0.19765821,0.3595955,-0.3417136,0.36307535,-0.14548945,-0.4526316,-0.31585813,0.19212456,-0.8656935,0.44285494,-0.09983801,-0.24888043,0.3796141,0.15908387,0.32161784,0.13200423,-0.019554406,-0.1044645,0.4379055,-0.011470665,0.15785673,0.73958355,-0.3355242,-0.2045605,-0.32824114,-0.3207382,0.39919448,-0.19092597,0.061143324
857,KRAS,0.33605459059849374,0.23008982951837587,0.9911614580883716,0.7196725057994351,309,0,0,1,0,1,0,0,0,0.108663425,-0.2143654,0.71415305,0.6568725,0.33619493,0.4264789,-0.23113637,-0.13004446,0.043223713,-0.04984588,-0.3475608,-0.48604265,0.37920272,-0.07359746,0.45943362,-0.1191008,0.62357795,0.04896162,-0.037481736,-0.14338809,0.48466074,0.34557882,-0.23732929,0.20040417,-0.15401737,0.5546067,0.080029376,-0.43326563,0.30442372,-0.09363358,0.08773735,0.3976456
858,PTEN,0.6020776879264437,0.6295922296981871,0.6323985983732874,0.877390056268654,329,0,0,0,0,0,1,0,0,0.51394993,-0.5430138,-0.029097453,0.40904355,0.033329792,0.014312358,-0.080629915,-0.45065087,0.077432305,-0.5505175,0.224518,-0.08069862,-0.28252256,0.2057071,-0.26218405,1.024269,-0.21481076,0.20704107,-0.58602446,0.04974339,0.21018769,-0.2897757,-0.18879125,0.47943962,0.02831548,0.17392094,-0.044090793,0.16670282,0.22362977,0.37364843,-0.131038,-0.22291705
859,TP53,0.9704879896354767,0.4154551554218672,0.9247318320574828,0.981405406845721,311,0,1,0,0,0,0,0,0,-0.1272298,-0.19761105,0.46390858,0.17946509,0.011270743,-0.057360012,0.23277676,-0.2960533,-0.21658082,-0.22795665,-0.0662178,-0.06255951,-0.019521868,0.18079254,0.138521,0.24490236,-0.23245537,0.09991446,-0.26442116,-0.22412477,-0.55128586,0.10465922,0.2308286,-0.092222095,0.013771623,0.21232268,0.30554107,-0.37632883,0.06844087,0.18635385,-0.016650707,0.16167827
860,KRAS,0.34659392881026496,0.36326137507359335,0.48214850389942543,0.3890817004590581,329,0,0,0,0,1,0,0,0,-0.4856532,0.4648568,-0.054317195,0.42164072,0.17450517,0.36962202,0.253378,-0.309039,-0.13211069,0.16575505,0.44006398,-0.103918955,0.57681715,-0.16163628,-0.38591984,-0.81443584,0.79589164,0.3965109,-0.39387923,-0.13634922,0.35713345,0.22375071,0.030683951,-0.25076297,-0.4242425,-0.022014983,0.42678535,-0.47855264,-0.21313319,-0.20335181,0.24636295,0.30851394
861,MYC,0.579138931270116,0.32379438424225193,0.3656784822410173,0.508743636968201,323,1,0,1,0,0,0,0,0,0.21347101,-0.4193214,0.26345283,0.40753803,0.5474798,0.27004766,0.5868314,-0.27881247,-0.023782847,-0.42597672,-0.050194226,-0.17674416,-0.09583007,0.2640377,-0.14614074,0.41545963,0.26237768,-0.39086983,0.19806266,0.12475002,0.7203543,0.043750383,-0.11089498,0.37022793,-0.31485713,0.5158794,-0.27308196,-0.14759932,0.3067135,0.42074257,-0.1937149,0.36695945
862,BRCA1,0.5263174682358772,0.3458463269521087,0.23631520759426672,0.11068868092991169,312,0,0,0,1,0,0,0,0,0.058128152,0.24484277,-0.30568194,0.28612232,-0.10387887,0.40477973,0.34662092,0.29874364,-0.32090428,-0.101105906,-0.050102446,-0.41236737,-0.016366182,0.0440652,-0.46490967,-0.4960658,-0.44301948,-0.14597557,0.29865935,0.009233139,0.16836132,-0.3903992,0.71324027,-0.44382307,0.112635076,0.121047914,0.28497,-0.25458762,-0.17281057,0.8004485,0.822064,-0.3686142
